Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,68.31
Nepal,NPL,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,63.83
Nepal,NPL,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,62.01
Nepal,NPL,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,59.5
Nepal,NPL,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,58.19
Nepal,NPL,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,54.28
Nepal,NPL,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,53.49
Nepal,NPL,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,51.43
Nepal,NPL,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,52.89
Nepal,NPL,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,51.2
Nepal,NPL,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,46.09
Nepal,NPL,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,48.49
Nepal,NPL,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,42.28
Nepal,NPL,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,46.49
Nepal,NPL,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,41.86
Nepal,NPL,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,39.42
Nepal,NPL,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,35.89
Nepal,NPL,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,30.97
Nepal,NPL,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.75
Nepal,NPL,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.03
Nepal,NPL,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,31.79
Nepal,NPL,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,23.92
Nepal,NPL,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,27.87
Nepal,NPL,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,26.67
Nepal,NPL,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,23.94
Nepal,NPL,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,25.4
Nepal,NPL,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,24.47
Nepal,NPL,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,25.07
Nepal,NPL,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,25.9
Nepal,NPL,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,24.83
Nepal,NPL,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,24.41
Nepal,NPL,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,21.68
Nepal,NPL,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,23.1
Nepal,NPL,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,23.15
Nepal,NPL,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,22.29
Nepal,NPL,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,21.54
Nepal,NPL,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.92
Nepal,NPL,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.39
Nepal,NPL,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,21.63
Nepal,NPL,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.83
Nepal,NPL,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.51
Nepal,NPL,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.19
Nepal,NPL,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.08
Nepal,NPL,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,123.18
Nepal,NPL,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,119.69
Nepal,NPL,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,120.46
Nepal,NPL,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,113.44
Nepal,NPL,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.92
Nepal,NPL,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.83
Nepal,NPL,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.61
Nepal,NPL,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.72
Nepal,NPL,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.66
Nepal,NPL,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.26
Nepal,NPL,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94
Nepal,NPL,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,91.14
Nepal,NPL,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.87
Nepal,NPL,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.91
Nepal,NPL,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.41
Nepal,NPL,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.03
Nepal,NPL,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.15
Nepal,NPL,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.06
Nepal,NPL,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,69.07
Nepal,NPL,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.26
Nepal,NPL,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,64.46
Nepal,NPL,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,62.65
Nepal,NPL,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,60.33
Nepal,NPL,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,59.01
Nepal,NPL,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,55.69
Nepal,NPL,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,54.59
Nepal,NPL,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,52.13
Nepal,NPL,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,53.05
Nepal,NPL,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,51.41
Nepal,NPL,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,47.12
Nepal,NPL,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,48.82
Nepal,NPL,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,43.94
Nepal,NPL,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,48.85
Nepal,NPL,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,44.84
Nepal,NPL,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,42.75
Nepal,NPL,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,39.48
Nepal,NPL,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,35.33
Nepal,NPL,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,36.54
Nepal,NPL,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,35.94
Nepal,NPL,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,35.75
Nepal,NPL,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,29.27
Nepal,NPL,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,31.45
Nepal,NPL,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,30
Nepal,NPL,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.51
Nepal,NPL,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,28.46
Nepal,NPL,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.59
Nepal,NPL,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.8
Nepal,NPL,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,28.2
Nepal,NPL,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.05
Nepal,NPL,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.28
Nepal,NPL,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,23.93
Nepal,NPL,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,24.81
Nepal,NPL,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,24.62
Nepal,NPL,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,23.87
Nepal,NPL,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,23.08
Nepal,NPL,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.48
Nepal,NPL,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,21.78
Nepal,NPL,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.65
Nepal,NPL,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.03
Nepal,NPL,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,21.68
Nepal,NPL,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,21.28
Nepal,NPL,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,21.05
Nepal,NPL,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,144.45
Nepal,NPL,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,142.15
Nepal,NPL,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,142.46
Nepal,NPL,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,120.38
Nepal,NPL,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,115.59
Nepal,NPL,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.73
Nepal,NPL,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,105.23
Nepal,NPL,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.1
Nepal,NPL,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,96.67
Nepal,NPL,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.72
Nepal,NPL,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.27
Nepal,NPL,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,87.77
Nepal,NPL,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.59
Nepal,NPL,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,81.79
Nepal,NPL,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,78.34
Nepal,NPL,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,76.42
Nepal,NPL,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.92
Nepal,NPL,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.25
Nepal,NPL,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,70.07
Nepal,NPL,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,68.56
Nepal,NPL,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,67.09
Nepal,NPL,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,65.37
Nepal,NPL,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,63.61
Nepal,NPL,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,62.27
Nepal,NPL,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,61.02
Nepal,NPL,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,58.87
Nepal,NPL,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,55.33
Nepal,NPL,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,54.35
Nepal,NPL,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,53.06
Nepal,NPL,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,51.29
Nepal,NPL,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.89
Nepal,NPL,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.48
Nepal,NPL,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,57.65
Nepal,NPL,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,55.54
Nepal,NPL,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,54.47
Nepal,NPL,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,52.28
Nepal,NPL,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,51.57
Nepal,NPL,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.4
Nepal,NPL,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.1
Nepal,NPL,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.32
Nepal,NPL,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,48.4
Nepal,NPL,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,45.17
Nepal,NPL,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,43.08
Nepal,NPL,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,41.35
Nepal,NPL,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.44
Nepal,NPL,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.41
Nepal,NPL,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,38.21
Nepal,NPL,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,37.2
Nepal,NPL,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,35.63
Nepal,NPL,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,34.44
Nepal,NPL,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,33.42
Nepal,NPL,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,32.37
Nepal,NPL,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,31.29
Nepal,NPL,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,30.75
Nepal,NPL,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,29.89
Nepal,NPL,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,29.07
Nepal,NPL,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,28.2
Nepal,NPL,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.88
Nepal,NPL,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.34
Nepal,NPL,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,26.92
Nepal,NPL,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,26.17
Nepal,NPL,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,25.51
Nepal,NPL,2022,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2021,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2020,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2019,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2018,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2017,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2016,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2015,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2014,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2013,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2012,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2011,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2010,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2009,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2008,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2007,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2006,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2005,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2004,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2003,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2002,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2001,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2000,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1999,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1998,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1997,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1996,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1995,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1994,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1993,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1992,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1991,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1990,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1989,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1988,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1987,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1986,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1985,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1984,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1983,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1982,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1981,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1980,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1979,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1978,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1977,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1976,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1975,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1974,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1973,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1972,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1971,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1970,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1969,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1968,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1967,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1966,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1965,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1964,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1963,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1962,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,1961,Surface area (sq. km),AG.SRF.TOTL.K2,147180
Nepal,NPL,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3218.5
Nepal,NPL,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3063.2
Nepal,NPL,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3203.3
Nepal,NPL,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3106
Nepal,NPL,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3045.9
Nepal,NPL,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2840.7
Nepal,NPL,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2730.5
Nepal,NPL,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2647.9
Nepal,NPL,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2721.8
Nepal,NPL,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2678.9
Nepal,NPL,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2635.2
Nepal,NPL,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2626
Nepal,NPL,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2407.8
Nepal,NPL,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2272.8
Nepal,NPL,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2417
Nepal,NPL,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2323
Nepal,NPL,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2188.1
Nepal,NPL,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2282.4
Nepal,NPL,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2273.7
Nepal,NPL,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2287.4
Nepal,NPL,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2165.6
Nepal,NPL,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2149
Nepal,NPL,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2148.6
Nepal,NPL,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2113.5
Nepal,NPL,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1979.2
Nepal,NPL,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1959.9
Nepal,NPL,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1939.4
Nepal,NPL,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1923.7
Nepal,NPL,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1913.9
Nepal,NPL,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1714.3
Nepal,NPL,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1919.3
Nepal,NPL,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1721
Nepal,NPL,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1920.1
Nepal,NPL,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1886.9
Nepal,NPL,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1780.4
Nepal,NPL,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1684.1
Nepal,NPL,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1524.7
Nepal,NPL,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1659.1
Nepal,NPL,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1666.2
Nepal,NPL,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1745.3
Nepal,NPL,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1381.5
Nepal,NPL,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1700.9
Nepal,NPL,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1687.1
Nepal,NPL,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1456.9
Nepal,NPL,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1634
Nepal,NPL,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1604.3
Nepal,NPL,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1709.5
Nepal,NPL,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1789.6
Nepal,NPL,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1767.6
Nepal,NPL,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1772.8
Nepal,NPL,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1630.1
Nepal,NPL,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1716.9
Nepal,NPL,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1782.5
Nepal,NPL,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1750.9
Nepal,NPL,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1724
Nepal,NPL,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1738.2
Nepal,NPL,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1742
Nepal,NPL,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1867.3
Nepal,NPL,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1883.2
Nepal,NPL,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1843.9
Nepal,NPL,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1842.3
Nepal,NPL,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1846.6
Nepal,NPL,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.7
Nepal,NPL,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.5
Nepal,NPL,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.6
Nepal,NPL,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.8
Nepal,NPL,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,79
Nepal,NPL,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.1
Nepal,NPL,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,73.5
Nepal,NPL,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,70.9
Nepal,NPL,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,61.7
Nepal,NPL,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,63.2
Nepal,NPL,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,53.2
Nepal,NPL,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,49.5
Nepal,NPL,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,45.8
Nepal,NPL,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,44.1
Nepal,NPL,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,38.6
Nepal,NPL,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,28.5
